pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,5,2.299999952316284,1,9.0
2015-01-03,2,1,3.9700000286102295,1,14.0
2015-01-03,2,2,2.2699999809265137,1,9.5
2015-01-03,2,6,1.6200000047683716,1,7.0
2015-01-03,2,1,1.2400000095367432,2,7.0
2015-01-03,2,5,3.9200000762939453,1,14.0
2015-01-03,2,1,1.5299999713897705,2,9.5
2015-01-03,2,1,3.4100000858306885,1,15.0
2015-01-03,2,5,7.37000036239624,2,25.0
2015-01-03,2,6,3.4700000286102295,2,12.5
2015-01-03,2,2,0.8199999928474426,2,6.0
2015-01-03,2,1,1.290000081062317,2,6.5
2015-01-03,2,1,16.09000015258789,1,52.0
2015-01-03,2,6,3.549999952316284,2,16.5
2015-01-03,2,1,5.610000133514404,1,20.0
2015-01-03,2,1,1.0800000429153442,2,7.0
2015-01-03,2,6,1.4199999570846558,2,7.5
2015-01-03,2,5,1.3499999046325684,2,6.0
2015-01-03,2,1,5.0,2,18.0
2015-01-03,2,2,6.550000190734863,2,21.5
2015-01-03,2,4,0.8400000333786011,1,5.0
2015-01-03,2,1,16.649999618530273,2,46.5
2015-01-03,2,2,1.309999942779541,1,6.0
2015-01-03,2,1,3.740000009536743,1,13.5
2015-01-03,2,1,7.53000020980835,1,23.5
2015-01-03,2,1,3.169999837875366,1,15.5
2015-01-03,2,1,0.8400000333786011,1,4.5
2015-01-03,2,2,3.5399999618530273,1,15.5
2015-01-03,2,6,0.5899999737739563,1,4.0
2015-01-03,2,1,3.9100000858306885,1,17.5
2015-01-03,2,1,1.159999966621399,1,5.5
2015-01-03,2,6,1.0399999618530273,2,6.5
2015-01-03,2,1,1.75,1,8.5
2015-01-03,2,1,1.8499999046325684,2,8.0
2015-01-03,2,2,2.0899999141693115,2,8.5
2015-01-03,2,1,1.0299999713897705,2,5.0
2015-01-03,2,2,5.119999885559082,1,19.0
2015-01-03,2,2,2.0199999809265137,1,9.0
2015-01-03,2,1,2.18999981880188,2,8.0
2015-01-03,2,5,1.2000000476837158,1,6.5
2015-01-03,2,3,17.799999237060547,2,52.0
2015-01-03,2,6,3.819999933242798,1,16.0
2015-01-03,2,1,0.8500000238418579,1,5.0
2015-01-03,2,1,4.150000095367432,1,14.5
2015-01-03,2,3,4.699999809265137,1,19.0
2015-01-03,2,6,1.9399999380111694,1,8.5
2015-01-03,2,1,3.4800000190734863,1,12.5
2015-01-03,2,1,0.3100000023841858,2,3.5
2015-01-03,2,1,5.010000228881836,1,17.5
2015-01-03,2,1,1.5700000524520874,1,9.0
2015-01-03,2,5,1.9800000190734863,1,8.0
2015-01-03,2,1,2.240000009536743,2,11.5
2015-01-03,2,1,5.510000228881836,1,17.5
2015-01-03,2,1,0.9299999475479126,2,5.0
2015-01-03,2,5,5.070000171661377,1,17.0
2015-01-03,2,1,0.5299999713897705,1,4.5
2015-01-03,2,2,1.78000009059906,1,9.0
2015-01-03,2,1,5.900000095367432,2,20.0
2015-01-03,2,1,1.1399999856948853,2,8.0
2015-01-03,2,5,3.119999885559082,1,11.5
2015-01-03,2,3,2.379999876022339,1,9.5
2015-01-03,2,1,0.7799999713897705,2,4.5
2015-01-03,2,6,1.309999942779541,1,7.0
2015-01-03,2,2,6.690000057220459,1,22.5
2015-01-03,2,4,1.0800000429153442,1,6.0
2015-01-03,2,1,1.409999966621399,1,7.0
2015-01-03,2,1,2.879999876022339,1,10.5
2015-01-03,2,1,2.359999895095825,1,9.5
2015-01-03,2,5,0.3700000047683716,1,4.0
2015-01-03,2,1,13.329999923706055,2,37.0
2015-01-03,2,5,3.6399998664855957,1,14.0
2015-01-03,2,1,1.1200000047683716,1,5.5
2015-01-03,2,1,0.5400000214576721,2,4.0
2015-01-03,2,1,2.3899998664855957,1,10.0
2015-01-03,2,1,0.6800000071525574,1,4.5
2015-01-03,2,1,15.720000267028809,1,49.5
2015-01-03,2,1,1.5800000429153442,1,8.0
2015-01-03,2,2,0.75,2,6.0
2015-01-03,2,1,0.4000000059604645,2,52.0
2015-01-03,2,2,1.0399999618530273,2,5.5
2015-01-03,2,1,1.4900000095367432,2,8.0
2015-01-03,2,1,0.8199999928474426,2,5.0
2015-01-03,2,1,6.519999980926514,1,21.5
2015-01-03,2,1,1.309999942779541,1,6.5
2015-01-03,2,6,7.630000114440918,1,23.0
2015-01-03,2,1,2.5999999046325684,1,10.5
2015-01-03,2,3,7.960000038146973,2,29.0
2015-01-03,2,5,1.7300000190734863,1,9.5
2015-01-03,2,3,9.860000610351562,1,31.5
2015-01-03,2,5,4.110000133514404,1,17.0
2015-01-03,2,6,8.850000381469727,2,25.5
2015-01-03,2,5,0.5899999737739563,2,5.0
2015-01-03,2,1,0.9799999594688416,1,5.5
2015-01-03,2,6,2.7100000381469727,2,12.0
2015-01-03,2,3,1.4900000095367432,2,8.0
2015-01-03,2,5,1.190000057220459,2,7.0
2015-01-03,2,4,5.71999979019165,2,19.5
2015-01-03,2,2,6.390000343322754,1,20.5
2015-01-03,2,1,1.090000033378601,1,6.5
2015-01-03,2,3,3.819999933242798,2,14.5
2015-01-03,2,2,18.84000015258789,2,58.5
2015-01-03,2,3,1.8499999046325684,2,9.5
2015-01-03,2,1,1.2599999904632568,1,6.0
2015-01-03,2,1,2.4200000762939453,2,9.5
2015-01-03,2,1,4.539999961853027,2,17.0
2015-01-03,2,1,9.920000076293945,1,32.0
2015-01-03,2,1,0.8600000143051147,1,5.0
2015-01-03,2,3,0.7299999594688416,1,5.0
2015-01-03,2,5,2.059999942779541,1,8.5
2015-01-03,2,2,1.690000057220459,1,8.5
2015-01-03,2,1,2.7899999618530273,2,12.0
2015-01-03,2,5,0.9699999690055847,2,5.5
2015-01-03,2,2,2.2300000190734863,1,8.5
2015-01-03,2,1,1.3700000047683716,2,6.0
2015-01-03,2,1,1.059999942779541,1,6.0
2015-01-03,2,1,1.0399999618530273,1,5.5
2015-01-03,2,2,5.619999885559082,1,18.5
2015-01-03,2,6,2.4600000381469727,1,10.0
2015-01-03,2,1,1.6399999856948853,1,8.0
2015-01-03,2,1,0.320000022649765,1,3.0
2015-01-03,2,1,5.539999961853027,1,18.0
2015-01-03,2,1,0.7599999904632568,1,4.5
2015-01-03,2,1,0.8299999833106995,1,4.5
2015-01-03,2,2,0.9399999976158142,1,5.5
2015-01-03,2,1,2.9100000858306885,2,11.5
2015-01-03,2,5,3.8299999237060547,1,14.5
2015-01-03,2,1,3.1399998664855957,2,13.0
2015-01-03,2,1,1.6200000047683716,2,7.5
2015-01-03,2,5,0.7099999785423279,2,7.0
2015-01-03,2,1,1.1299999952316284,2,7.5
2015-01-03,2,1,1.7200000286102295,1,9.0
2015-01-03,2,1,1.75,2,8.0
2015-01-03,2,6,4.090000152587891,2,14.5
2015-01-03,2,1,1.6100000143051147,1,6.5
2015-01-03,2,3,1.409999966621399,1,7.0
2015-01-03,2,1,4.880000114440918,2,16.5
2015-01-03,2,4,3.869999885559082,1,14.0
2015-01-03,2,1,1.2300000190734863,1,6.0
2015-01-03,2,6,2.240000009536743,1,15.5
2015-01-03,2,5,9.079999923706055,2,27.5
2015-01-03,2,5,3.6499998569488525,1,14.5
2015-01-03,2,1,1.6800000667572021,2,8.5
2015-01-03,2,1,2.2899999618530273,2,10.0
2015-01-03,2,1,3.879999876022339,2,14.0
2015-01-03,2,1,14.5,1,39.5
2015-01-03,2,1,1.2999999523162842,1,6.0
2015-01-03,2,2,0.4399999976158142,1,4.5
2015-01-03,2,5,5.779999732971191,1,21.0
2015-01-03,2,1,1.2599999904632568,2,6.0
2015-01-03,2,2,3.379999876022339,2,12.5
2015-01-03,2,1,3.6499998569488525,2,14.5
2015-01-03,2,5,5.75,1,22.0
2015-01-03,2,1,10.4399995803833,1,32.5
2015-01-03,2,1,1.0499999523162842,2,6.0
2015-01-03,2,2,2.4200000762939453,2,10.0
2015-01-03,2,1,0.45000001788139343,2,3.5
2015-01-03,2,2,0.7099999785423279,2,4.5
2015-01-03,2,1,2.740000009536743,1,9.5
2015-01-03,2,1,0.9099999666213989,2,5.5
2015-01-03,2,1,1.7400000095367432,2,8.5
2015-01-03,2,1,4.300000190734863,2,14.0
2015-01-03,2,4,3.4100000858306885,1,13.0
2015-01-03,2,2,2.109999895095825,1,10.0
2015-01-03,2,2,10.15000057220459,1,30.0
2015-01-03,2,1,5.010000228881836,1,18.0
2015-01-03,2,1,2.799999952316284,1,11.5
2015-01-03,2,1,4.75,1,18.0
2015-01-03,2,1,0.7099999785423279,2,5.0
2015-01-03,2,5,0.8899999856948853,1,6.0
2015-01-03,2,2,2.7799999713897705,1,11.0
2015-01-03,2,2,1.6800000667572021,1,8.5
2015-01-03,2,1,2.4700000286102295,1,11.0
2015-01-03,2,1,4.019999980926514,1,15.5
2015-01-03,2,1,6.880000114440918,1,24.0
2015-01-03,2,1,1.0,1,6.0
2015-01-03,2,1,2.2699999809265137,2,10.0
2015-01-03,2,1,3.299999952316284,1,13.5
2015-01-03,2,5,2.509999990463257,2,10.0
2015-01-03,2,2,10.110000610351562,2,30.5
2015-01-03,2,1,1.2300000190734863,1,6.0
2015-01-03,2,1,8.979999542236328,1,26.5
2015-01-03,2,1,3.75,1,14.5
2015-01-03,2,1,2.549999952316284,1,12.5
2015-01-03,2,1,0.4099999964237213,1,4.0
2015-01-03,2,1,4.039999961853027,1,15.0
2015-01-03,2,2,2.3399999141693115,2,10.5
2015-01-03,2,1,1.149999976158142,2,5.5
2015-01-03,2,1,20.309999465942383,1,52.0
2015-01-03,2,1,0.6800000071525574,2,5.5
2015-01-03,2,1,1.4199999570846558,2,7.0
2015-01-03,2,1,2.8899998664855957,2,11.5
2015-01-03,2,1,4.619999885559082,2,18.0
2015-01-03,2,1,1.0700000524520874,2,5.5
2015-01-03,2,1,15.09000015258789,2,40.5
2015-01-03,2,2,0.6200000047683716,1,4.0
2015-01-03,2,1,1.4800000190734863,2,7.5
2015-01-03,2,1,3.109999895095825,1,12.5
2015-01-03,2,5,1.6100000143051147,2,7.5
2015-01-03,2,1,1.659999966621399,2,7.5
2015-01-03,2,1,0.5400000214576721,2,5.5
2015-01-03,2,1,6.279999732971191,1,22.0
2015-01-03,2,1,9.4399995803833,2,31.0
2015-01-03,2,1,5.579999923706055,1,18.0
2015-01-03,2,2,3.5199999809265137,1,13.0
2015-01-03,2,1,0.9799999594688416,1,5.5
2015-01-03,2,5,1.959999918937683,2,10.5
2015-01-03,2,2,1.2400000095367432,1,5.5
2015-01-03,2,2,0.9099999666213989,1,7.5
2015-01-03,2,1,1.0800000429153442,1,5.0
2015-01-03,2,1,1.7300000190734863,1,8.5
2015-01-03,2,1,0.5799999833106995,1,3.5
2015-01-03,2,2,2.4200000762939453,1,11.5
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,6,0.9199999570846558,1,5.0
2015-01-03,2,1,3.5799999237060547,2,14.0
2015-01-03,2,1,5.279999732971191,1,16.0
2015-01-03,2,1,8.110000610351562,2,25.5
2015-01-03,2,5,0.8199999928474426,2,4.5
2015-01-03,2,2,5.670000076293945,1,20.0
2015-01-03,2,1,1.2000000476837158,2,6.5
2015-01-03,2,1,1.28000009059906,2,6.5
2015-01-03,2,1,3.0399999618530273,1,13.0
2015-01-03,2,1,0.6700000166893005,1,4.5
2015-01-03,2,1,1.190000057220459,1,5.5
2015-01-03,2,1,2.299999952316284,1,9.5
2015-01-03,2,1,0.5199999809265137,1,3.5
2015-01-03,2,1,3.4600000381469727,2,11.5
2015-01-03,2,2,9.989999771118164,1,32.0
2015-01-03,2,4,0.9299999475479126,1,6.0
2015-01-03,2,1,3.930000066757202,2,13.5
2015-01-03,2,2,3.5299999713897705,1,14.5
2015-01-03,2,5,1.1100000143051147,2,7.0
2015-01-03,2,1,0.7799999713897705,2,5.0
2015-01-03,2,5,11.449999809265137,1,33.0
2015-01-03,2,3,0.8899999856948853,1,6.0
2015-01-03,2,1,3.5999999046325684,1,13.5
2015-01-03,2,1,1.9499999284744263,1,10.5
2015-01-03,2,1,0.1899999976158142,2,3.5
2015-01-03,2,5,1.0700000524520874,2,5.5
2015-01-03,2,1,0.6899999976158142,2,4.0
2015-01-03,2,1,1.5800000429153442,1,8.5
2015-01-03,2,2,10.010000228881836,1,27.5
2015-01-03,2,1,2.9700000286102295,1,11.5
2015-01-03,2,5,2.359999895095825,2,10.0
2015-01-03,2,1,1.459999918937683,1,8.0
2015-01-03,2,5,4.350000381469727,1,14.0
2015-01-03,2,5,2.2100000381469727,2,9.5
2015-01-03,2,1,3.759999990463257,1,13.5
2015-01-03,2,1,6.619999885559082,2,20.5
2015-01-03,2,1,5.960000038146973,2,18.5
2015-01-03,2,5,2.8299999237060547,2,12.0
2015-01-03,2,1,4.75,2,18.0
2015-01-03,2,1,2.629999876022339,1,10.5
2015-01-03,2,1,2.2300000190734863,1,10.0
2015-01-03,2,3,1.7599999904632568,2,9.0
2015-01-03,2,1,1.459999918937683,1,7.0
2015-01-03,2,5,2.4800000190734863,2,10.5
2015-01-03,2,1,2.629999876022339,1,10.0
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,6,2.119999885559082,1,11.5
2015-01-03,2,5,3.8499999046325684,1,15.5
2015-01-03,2,4,3.559999942779541,1,13.5
2015-01-03,2,1,1.2200000286102295,2,7.5
2015-01-03,2,1,1.4800000190734863,1,6.5
2015-01-03,2,1,0.7099999785423279,1,4.0
2015-01-03,2,1,1.090000033378601,2,5.5
2015-01-03,2,1,1.0199999809265137,1,5.5
2015-01-03,2,2,0.5899999737739563,1,4.0
2015-01-03,2,3,3.559999942779541,1,12.5
2015-01-03,2,2,1.6100000143051147,1,9.0
2015-01-03,2,5,1.090000033378601,1,5.5
2015-01-03,2,5,1.5299999713897705,2,9.0
2015-01-03,2,1,4.53000020980835,1,15.0
2015-01-03,2,2,1.399999976158142,2,7.5
2015-01-03,2,3,1.559999942779541,1,6.5
2015-01-03,2,1,4.300000190734863,1,17.5
2015-01-03,2,2,5.550000190734863,1,22.5
2015-01-03,2,5,1.409999966621399,1,6.0
2015-01-03,2,1,3.4100000858306885,1,12.5
2015-01-03,2,1,6.050000190734863,1,19.0
2015-01-03,2,1,2.0,1,11.5
2015-01-03,2,5,2.819999933242798,2,12.0
2015-01-03,2,5,0.5899999737739563,2,5.5
2015-01-03,2,1,0.8600000143051147,1,5.5
2015-01-03,2,5,4.930000305175781,2,17.5
2015-01-03,2,2,0.8199999928474426,2,7.0
2015-01-03,2,1,1.659999966621399,2,8.0
2015-01-03,2,1,0.5699999928474426,2,3.5
2015-01-03,2,2,1.6100000143051147,1,8.0
2015-01-03,2,2,0.8700000047683716,2,5.5
2015-01-03,2,1,7.619999885559082,1,21.5
2015-01-03,2,1,5.179999828338623,2,16.5
2015-01-03,2,1,2.1499998569488525,1,9.5
2015-01-03,2,1,2.5,1,11.0
2015-01-03,2,5,2.369999885559082,2,10.0
2015-01-03,2,3,1.2000000476837158,1,7.5
2015-01-03,2,3,1.4299999475479126,1,6.5
2015-01-03,2,1,1.3199999332427979,2,6.5
2015-01-03,2,1,1.8700000047683716,2,9.5
2015-01-03,2,1,5.21999979019165,2,18.0
2015-01-03,2,1,1.25,2,7.5
2015-01-03,2,1,2.819999933242798,2,11.0
2015-01-03,2,2,3.18999981880188,2,12.5
2015-01-03,2,1,2.68999981880188,1,10.0
2015-01-03,2,1,2.7200000286102295,1,11.0
2015-01-03,2,1,1.559999942779541,2,10.0
2015-01-03,2,4,1.409999966621399,2,7.0
2015-01-03,2,3,3.5799999237060547,2,14.5
2015-01-03,2,2,3.3499999046325684,2,12.0
2015-01-03,2,6,9.029999732971191,1,28.0
2015-01-03,2,2,5.579999923706055,1,17.5
2015-01-03,2,2,4.950000286102295,1,15.5
2015-01-03,2,1,3.7100000381469727,1,14.5
2015-01-03,2,1,0.8700000047683716,2,4.5
2015-01-03,2,6,1.0800000429153442,2,6.0
2015-01-03,2,6,2.1499998569488525,2,12.0
2015-01-03,2,1,0.7599999904632568,2,4.5
2015-01-03,2,1,1.590000033378601,1,7.0
2015-01-03,2,5,0.7400000095367432,1,4.5
2015-01-03,2,1,3.009999990463257,1,12.5
2015-01-03,2,2,1.5700000524520874,1,7.5
2015-01-03,2,2,0.7899999618530273,2,5.5
2015-01-03,2,1,1.1399999856948853,1,7.0
2015-01-03,2,3,3.319999933242798,2,13.0
2015-01-03,2,5,1.7100000381469727,2,7.5
2015-01-03,2,2,1.78000009059906,2,9.5
2015-01-03,2,5,2.490000009536743,1,10.0
2015-01-03,2,1,2.869999885559082,2,10.5
2015-01-03,2,1,0.8500000238418579,2,6.0
2015-01-03,2,2,1.790000081062317,1,7.5
2015-01-03,2,1,1.1399999856948853,2,5.5
2015-01-03,2,1,2.569999933242798,1,10.0
2015-01-03,2,5,2.9700000286102295,2,11.0
2015-01-03,2,1,5.759999752044678,1,17.5
2015-01-03,2,1,1.9299999475479126,1,8.5
2015-01-03,2,3,1.3499999046325684,1,7.5
2015-01-03,2,1,0.10999999940395355,2,3.0
2015-01-03,2,1,9.020000457763672,2,30.0
2015-01-03,2,1,19.71000099182129,1,56.0
2015-01-03,2,6,0.7899999618530273,2,5.5
2015-01-03,2,1,1.7100000381469727,1,9.0
2015-01-03,2,1,0.23000000417232513,2,3.0
2015-01-03,2,2,4.570000171661377,1,16.0
2015-01-03,2,6,2.2300000190734863,2,9.5
2015-01-03,2,6,0.6299999952316284,1,5.0
2015-01-03,2,1,1.1399999856948853,1,8.0
2015-01-03,2,2,3.240000009536743,1,14.0
2015-01-03,2,3,1.8799999952316284,1,8.0
2015-01-03,2,1,2.859999895095825,1,11.5
2015-01-03,2,1,3.5999999046325684,1,14.5
2015-01-03,2,5,0.75,1,5.5
2015-01-03,2,2,7.630000114440918,2,27.5
2015-01-03,2,3,5.079999923706055,1,18.5
2015-01-03,2,1,1.8700000047683716,1,8.5
2015-01-03,2,1,11.710000038146973,1,33.5
2015-01-03,2,1,3.259999990463257,1,11.0
2015-01-03,2,1,8.039999961853027,2,28.0
2015-01-03,2,1,9.630000114440918,2,28.0
2015-01-03,2,6,1.8299999237060547,1,10.5
2015-01-03,2,1,6.470000267028809,1,21.0
2015-01-03,2,1,1.309999942779541,1,7.5
2015-01-03,2,3,1.6200000047683716,1,7.0
2015-01-03,2,1,1.5,2,10.0
2015-01-03,2,1,0.1899999976158142,2,3.0
2015-01-03,2,2,1.7200000286102295,2,8.0
2015-01-03,2,1,0.800000011920929,1,5.0
2015-01-03,2,4,2.4800000190734863,2,11.0
2015-01-03,2,1,1.0299999713897705,2,5.5
2015-01-03,2,1,3.7699999809265137,2,13.5
2015-01-03,2,6,1.78000009059906,2,8.0
2015-01-03,2,1,0.6800000071525574,2,4.5
2015-01-03,2,1,21.56999969482422,1,52.0
2015-01-03,2,1,4.340000152587891,1,17.0
2015-01-03,2,1,1.649999976158142,1,7.0
2015-01-03,2,5,1.6200000047683716,2,7.5
2015-01-03,2,5,1.409999966621399,1,6.0
2015-01-03,2,5,0.5199999809265137,1,4.5
2015-01-03,2,1,1.6200000047683716,1,7.0
2015-01-03,2,1,3.2899999618530273,1,13.0
2015-01-03,2,2,0.1599999964237213,1,3.5
2015-01-03,2,1,6.0,1,21.0
2015-01-03,2,2,4.330000400543213,1,14.0
2015-01-03,2,1,1.3299999237060547,1,7.0
2015-01-03,2,1,1.0700000524520874,1,6.0
2015-01-03,2,1,13.09000015258789,2,38.0
2015-01-03,2,1,3.2200000286102295,2,13.5
2015-01-03,2,5,1.3700000047683716,1,7.0
2015-01-03,2,5,2.5899999141693115,2,12.0
2015-01-03,2,1,3.990000009536743,2,16.5
2015-01-03,2,1,2.8899998664855957,1,11.5
2015-01-03,2,1,6.510000228881836,2,20.0
2015-01-03,2,5,1.5700000524520874,2,7.0
2015-01-03,2,1,8.020000457763672,1,25.5
2015-01-03,2,2,5.050000190734863,1,18.0
2015-01-03,2,1,1.1399999856948853,1,7.5
2015-01-03,2,4,2.3899998664855957,1,11.5
2015-01-03,2,6,2.440000057220459,1,11.0
2015-01-03,2,1,2.7300000190734863,1,13.0
2015-01-03,2,5,1.25,1,7.5
2015-01-03,2,1,14.269999504089355,1,41.5
2015-01-03,2,6,2.109999895095825,2,8.5
2015-01-03,2,1,9.630000114440918,2,29.5
2015-01-03,2,1,3.1599998474121094,1,12.0
2015-01-03,2,1,0.4699999988079071,1,4.0
2015-01-03,2,1,3.4100000858306885,1,12.5
2015-01-03,2,2,0.0,1,2.5
2015-01-03,2,2,8.610000610351562,1,28.5
2015-01-03,2,2,1.5499999523162842,2,8.0
2015-01-03,2,1,2.0799999237060547,1,8.5
2015-01-03,2,1,4.079999923706055,1,14.0
2015-01-03,2,2,1.4499999284744263,1,7.0
2015-01-03,2,5,3.509999990463257,2,14.0
2015-01-03,2,1,1.3499999046325684,2,7.5
2015-01-03,2,6,0.6299999952316284,1,4.5
2015-01-03,2,1,0.7799999713897705,1,5.0
2015-01-03,2,1,10.789999961853027,1,52.0
2015-01-03,2,5,6.610000133514404,1,20.5
2015-01-03,2,1,4.730000019073486,2,15.5
2015-01-03,2,2,2.0,2,11.0
2015-01-03,2,1,0.9799999594688416,1,8.5
2015-01-03,2,5,2.259999990463257,1,10.5
2015-01-03,2,1,4.880000114440918,1,19.5
2015-01-03,2,1,1.4499999284744263,1,7.5
2015-01-03,2,2,5.71999979019165,1,22.0
2015-01-03,2,3,2.0,1,9.5
2015-01-03,2,1,3.8399999141693115,1,13.0
2015-01-03,2,1,7.830000400543213,2,25.5
2015-01-03,2,1,1.8700000047683716,1,10.0
2015-01-03,2,1,8.100000381469727,1,25.0
2015-01-03,2,2,1.190000057220459,1,6.0
2015-01-03,2,1,2.5899999141693115,2,11.0
2015-01-03,2,1,1.899999976158142,2,9.0
2015-01-03,2,1,1.3899999856948853,1,7.0
2015-01-03,2,1,4.0,1,14.0
2015-01-03,2,2,0.7599999904632568,1,4.5
2015-01-03,2,1,12.579999923706055,1,35.5
2015-01-03,2,1,3.7200000286102295,1,15.0
2015-01-03,2,2,5.830000400543213,1,19.0
2015-01-03,2,6,0.9799999594688416,2,6.0
2015-01-03,2,2,1.4299999475479126,1,7.5
2015-01-03,2,1,0.4399999976158142,2,3.5
2015-01-03,2,1,1.2700001001358032,2,7.0
2015-01-03,2,1,1.6399999856948853,1,7.5
2015-01-03,2,1,6.53000020980835,1,20.5
2015-01-03,2,1,0.5600000023841858,2,5.0
2015-01-03,2,1,1.9499999284744263,1,9.0
2015-01-03,2,1,1.690000057220459,1,7.5
2015-01-03,2,1,1.8599998950958252,1,10.5
2015-01-03,2,1,0.5899999737739563,2,4.5
2015-01-03,2,2,0.6100000143051147,2,4.5
2015-01-03,2,1,4.099999904632568,2,13.5
2015-01-03,2,1,1.149999976158142,2,6.0
2015-01-03,2,1,19.100000381469727,1,52.0
2015-01-03,2,3,1.25,1,7.5
2015-01-03,2,1,1.590000033378601,1,9.0
2015-01-03,2,1,1.190000057220459,1,7.5
2015-01-03,2,1,0.25999999046325684,2,3.5
2015-01-03,2,1,1.2999999523162842,1,8.5
2015-01-03,2,1,4.769999980926514,2,17.5
2015-01-03,2,1,1.059999942779541,1,6.0
2015-01-03,2,6,1.659999966621399,2,8.0
2015-01-03,2,2,2.240000009536743,2,9.5
2015-01-03,2,1,0.8600000143051147,2,5.5
2015-01-03,2,1,8.899999618530273,2,26.5
2015-01-03,2,1,1.0499999523162842,1,6.0
2015-01-03,2,1,1.1299999952316284,1,6.0
2015-01-03,2,1,1.3700000047683716,1,7.5
2015-01-03,2,1,1.2599999904632568,1,6.0
2015-01-03,2,1,18.21000099182129,1,100.0
2015-01-03,2,5,9.369999885559082,1,28.5
2015-01-03,2,2,0.5400000214576721,2,4.0
2015-01-03,2,3,3.740000009536743,1,12.5
2015-01-03,2,1,0.5799999833106995,1,5.0
2015-01-03,2,1,0.8500000238418579,2,5.5
2015-01-03,2,1,1.409999966621399,1,10.0
2015-01-03,2,1,7.03000020980835,2,22.0
2015-01-03,2,1,5.21999979019165,2,20.0
2015-01-03,2,5,1.5800000429153442,1,7.0
2015-01-03,2,1,1.9900000095367432,1,9.5
2015-01-03,2,1,0.6600000262260437,1,5.5
2015-01-03,2,1,1.7999999523162842,2,7.0
2015-01-03,2,1,1.0700000524520874,1,6.0
2015-01-03,2,3,1.2000000476837158,2,7.0
2015-01-03,2,1,1.1800000667572021,1,6.5
2015-01-03,2,3,0.8100000023841858,2,5.0
2015-01-03,2,6,1.0099999904632568,2,6.5
2015-01-03,2,2,3.509999990463257,1,14.0
2015-01-03,2,1,11.989999771118164,1,34.5
2015-01-03,2,1,2.759999990463257,2,11.0
2015-01-03,2,2,0.8799999952316284,2,5.0
2015-01-03,2,2,2.0299999713897705,1,8.0
2015-01-03,2,5,2.0199999809265137,1,8.0
2015-01-03,2,1,1.5,1,8.0
2015-01-03,2,1,3.5299999713897705,1,15.0
2015-01-03,2,1,10.75,1,30.0
2015-01-03,2,2,2.4000000953674316,1,11.0
2015-01-03,2,1,0.6899999976158142,1,4.0
2015-01-03,2,2,1.1200000047683716,1,6.5
2015-01-03,2,1,2.8499999046325684,2,14.5
2015-01-03,2,1,0.5400000214576721,1,4.5
2015-01-03,2,1,2.069999933242798,2,8.5
2015-01-03,2,5,1.5099999904632568,2,7.0
2015-01-03,2,1,8.210000038146973,1,26.0
2015-01-03,2,1,1.159999966621399,2,5.5
2015-01-03,2,1,2.2300000190734863,1,9.5
2015-01-03,2,1,0.9899999499320984,2,5.5
2015-01-03,2,2,1.3700000047683716,1,10.0
2015-01-03,2,2,5.670000076293945,1,19.0
2015-01-03,2,1,1.7300000190734863,1,8.0
2015-01-03,2,6,6.039999961853027,2,21.5
2015-01-03,2,2,1.2300000190734863,2,6.5
2015-01-03,2,1,0.9799999594688416,2,4.5
2015-01-03,2,1,1.0499999523162842,2,6.0
2015-01-03,2,2,2.0399999618530273,1,10.5
2015-01-03,2,2,1.3599998950958252,1,7.0
2015-01-03,2,1,3.6499998569488525,1,15.0
2015-01-03,2,6,3.3899998664855957,1,12.5
2015-01-03,2,5,2.679999828338623,2,10.5
2015-01-03,2,5,2.930000066757202,1,12.0
2015-01-03,2,1,1.0299999713897705,1,5.0
2015-01-03,2,1,3.609999895095825,1,13.5
2015-01-03,2,1,0.8700000047683716,2,6.5
2015-01-03,2,1,0.9399999976158142,1,5.5
2015-01-03,2,1,0.9299999475479126,1,5.0
2015-01-03,2,5,3.5399999618530273,2,14.0
2015-01-03,2,2,4.279999732971191,1,18.5
2015-01-03,2,2,1.1700000762939453,1,6.0
2015-01-03,2,1,1.399999976158142,2,8.0
2015-01-03,2,1,1.7100000381469727,1,7.5
2015-01-03,2,1,2.009999990463257,2,7.5
2015-01-03,2,1,1.600000023841858,2,8.0
2015-01-03,2,6,4.190000057220459,1,14.0
2015-01-03,2,1,0.3800000250339508,1,3.5
2015-01-03,2,1,3.179999828338623,1,11.0
2015-01-03,2,1,0.5400000214576721,2,4.0
2015-01-03,2,1,0.28999999165534973,2,3.5
2015-01-03,2,1,2.75,2,10.0
2015-01-03,2,3,1.899999976158142,2,8.0
2015-01-03,2,1,3.5799999237060547,1,14.0
2015-01-03,2,3,0.9299999475479126,2,6.0
2015-01-03,2,1,2.7899999618530273,2,12.0
2015-01-03,2,2,1.1800000667572021,2,6.0
2015-01-03,2,5,2.8899998664855957,1,10.0
2015-01-03,2,1,9.800000190734863,1,28.5
2015-01-03,2,1,3.309999942779541,1,12.0
2015-01-03,2,1,1.1399999856948853,1,7.5
2015-01-03,2,1,7.950000286102295,1,24.0
2015-01-03,2,6,2.5999999046325684,1,11.0
2015-01-03,2,1,4.5,1,15.5
2015-01-03,2,1,2.440000057220459,2,9.5
